,name,year,genre,description,director,stars
476,Death Race,2008,"
Action, Sci-Fi, Thriller            ",Ex-con Jensen Ames is forced by the warden of a notorious prison to compete in our post-industrial world's most popular sport: a car race in which inmates must brutalize and kill one another on the road to victory.,Paul W.S. Anderson,"Jason Statham ,Joan Allen ,Tyrese Gibson"
477,"Definitely, Maybe",2008,"
Comedy, Drama, Romance            ",A political consultant tries to explain his impending divorce and past relationships to his 11-year-old daughter.,Adam Brooks,"Ryan Reynolds ,Rachel Weisz ,Abigail Breslin"
478,Doubt,I) (2008,"
Drama, Mystery            ",A Catholic school principal questions a priest's ambiguous relationship with a troubled young student.,John Patrick Shanley,"Meryl Streep ,Philip Seymour Hoffman ,Amy Adams"
479,Eagle Eye,2008,"
Action, Mystery, Thriller            ","Jerry and Rachel are two strangers thrown together by a mysterious phone call from a woman they have never met. Threatening their lives and family, she pushes Jerry and Rachel into a series of increasingly dangerous situations, using the technology of everyday life to track and control their every move.",D.J. Caruso,"Shia LaBeouf ,Michelle Monaghan ,Rosario Dawson"
480,Eden Lake,2008,"
Horror, Thriller            ","Refusing to let anything spoil their romantic weekend break, a young couple confront a gang of loutish youths with terrifyingly brutal consequences.",James Watkins,"Kelly Reilly ,Michael Fassbender ,Tara Ellis"
481,Elegy,I) (2008,"
Drama, Romance            ","Cultural critic David Kepesh finds his life, which he indicates is a state of ""emancipated manhood,"" thrown into tragic disarray by Consuela Castillo, a well-mannered student who awakens a sense of sexual possessiveness in her teacher.",Isabel Coixet,"Ben Kingsley ,Penélope Cruz ,Patricia Clarkson"
482,Frost/Nixon,2008,"
Biography, Drama, History            ",A dramatic retelling of the post-Watergate television interviews between British talk-show host David Frost and former president Richard Nixon.,Ron Howard,"Frank Langella ,Michael Sheen ,Kevin Bacon"
483,Gaalipata,2008,"
Comedy, Musical, Romance            ",Three best friends goes to Thirthahalli for their vacation but there of then falls in love with three girls.,Yograj Bhat,"Ganesh ,Diganth ,Rajesh Krishnan"
484,Ghost Town,I) (2008,"
Comedy, Drama, Fantasy            ","Bertram Pincus is a man whose people skills leave much to be desired. When Pincus dies unexpectedly, but is miraculously revived after seven minutes, he wakes up to discover that he now has the annoying ability to see ghosts.",David Koepp,"Ricky Gervais ,Greg Kinnear ,Téa Leoni"
485,Gran Torino,2008,"
Drama            ","After a Hmong teenager tries to steal his prized 1972 Gran Torino, a disgruntled, prejudiced Korean War veteran seeks to redeem both the boy and himself.",Clint Eastwood,"Clint Eastwood ,Bee Vang ,Christopher Carley"
486,Hancock,2008,"
Action, Comedy, Drama            ",Hancock is a superhero whose ill-considered behavior regularly causes damage in the millions. He changes when the person he saves helps him improve his public image.,Peter Berg,"Will Smith ,Charlize Theron ,Jason Bateman"
487,Harold & Kumar Escape from Guantanamo Bay,2008,"
Adventure, Comedy            ","After being mistaken for terrorists and thrown into Guantánamo Bay, stoners Harold and Kumar escape and return to the U.S., where they proceed to flee across the country with federal agents in hot pursuit.",Jon Hurwitz,"Hayden Schlossberg ,John Cho ,Kal Penn"
488,Hellboy II: The Golden Army,2008,"
Action, Adventure, Fantasy            ",A prince of the mythical world starts a rebellion against humanity in order to rule the Earth. Hellboy and his team must fight to stop him from locating the all-powerful Golden Army.,Guillermo del Toro,"Ron Perlman ,Selma Blair ,Doug Jones"
489,Horton Hears a Who!,2008,"
Animation, Adventure, Comedy            ",Horton the Elephant struggles to protect a microscopic community from his neighbors who refuse to believe it exists.,Jimmy Hayward,"Steve Martino ,Jim Carrey ,Steve Carell"
490,Indiana Jones and the Kingdom of the Crystal Skull,2008,"
Action, Adventure            ",Indiana Jones becomes entangled in a Soviet plot to uncover the secret behind mysterious artifacts known as the Crystal Skulls.,Steven Spielberg,"Harrison Ford ,Cate Blanchett ,Shia LaBeouf"
491,Iron Man,2008,"
Action, Adventure, Sci-Fi            ","After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil.",Jon Favreau,"Robert Downey Jr. ,Gwyneth Paltrow ,Terrence Howard"
492,Jaane Tu... Ya Jaane Na,2008,"
Comedy, Drama, Romance            ",Two best friends being convinced that they are not in love search for each other's love.,Abbas Tyrewala,"Imran Khan ,Genelia Deshmukh ,Manjari Fadnnis"
493,Kung Fu Panda,2008,"
Animation, Action, Adventure            ","To everyone's surprise, including his own, Po, an overweight, clumsy panda, is chosen as protector of the Valley of Peace. His suitability will soon be tested as the valley's arch-enemy is on his way.",Mark Osborne,"John Stevenson ,Jack Black ,Ian McShane"
494,Låt den rätte komma in,2008,"
Drama, Fantasy, Horror            ","Oskar, an overlooked and bullied boy, finds love and revenge through Eli, a beautiful but peculiar girl.",Tomas Alfredson,"Kåre Hedebrant ,Lina Leandersson ,Per Ragnar"
495,Martyrs,2008,"
Horror            ","A young woman's quest for revenge against the people who kidnapped and tormented her as a child leads her and a friend, who is also a victim of child abuse, on a terrifying journey into a living hell of depravity.",Pascal Laugier,"Morjana Alaoui ,Mylène Jampanoï ,Catherine Bégin"
496,Mirrors,I) (2008,"
Horror, Mystery            ",An ex-cop and his family are the target of an evil force that is using mirrors as a gateway into their home.,Alexandre Aja,"Kiefer Sutherland ,Paula Patton ,Amy Smart"
497,Mussanje Maathu,2008,"
Drama, Romance            ","A radio jockey who hosts the show ""Mussanje Maathu"" who listens to others problems and gives others hope finds himself in a spot when he has trouble in his life and no one to give him hope.",Mussanje Mahesh,"Sudeep ,Ramya ,Anu Prabhakar"
498,Nick and Norah's Infinite Playlist,2008,"
Comedy, Drama, Music            ","Two newly acquainted music-lovers spend the night scouting the streets of New York City in search of their favourite band's surprise secret show. All the while, they're both being chased after by their tempting but devious exes.",Peter Sollett,"Michael Cera ,Kat Dennings ,Aaron Yoo"
499,Pineapple Express,2008,"
Action, Comedy, Crime            ",A process server and his marijuana dealer wind up on the run from hitmen and a corrupt police officer after he witnesses his dealer's boss murder a competitor while trying to serve papers on him.,David Gordon Green,"Seth Rogen ,James Franco ,Gary Cole"
500,Quantum of Solace,2008,"
Action, Adventure, Mystery            ",James Bond descends into mystery as he tries to stop a mysterious organisation from eliminating a country's most valuable resource.,Marc Forster,"Daniel Craig ,Olga Kurylenko ,Mathieu Amalric"
501,Quarantine,2008,"
Horror, Sci-Fi, Thriller            ","A television reporter and her cameraman are trapped inside a building quarantined by the CDC, after the outbreak of a mysterious virus which turns humans into bloodthirsty killers.",John Erick Dowdle,"Jennifer Carpenter ,Steve Harris ,Columbus Short"
502,Rab Ne Bana Di Jodi,2008,"
Comedy, Drama, Music            ","A breathtaking, goose flesh igniting, awe inspiring love journey of an ordinary man Suri and his 'total opposite' love Taani.",Aditya Chopra,"Shah Rukh Khan ,Anushka Sharma ,Vinay Pathak"
503,Freakdog,2008,"
Fantasy, Horror, Sci-Fi            ","After a prank goes awry and lands a hospital janitor in a coma, a group of doctors begin dying at the hands of the comatose patient who is extracting revenge through out-of-body experiences.",Paddy Breathnach,"Arielle Kebbel ,Sarah Carter ,Stephen Dillane"
504,Restraint,2008,"
Drama, Thriller            ",A young couple on the run hole up in a country estate with a hostage in tow.,David Denneen,"Travis Fimmel ,Teresa Palmer ,Stephen Moyer"
505,Role Models,2008,"
Comedy            ",Wild behavior forces a pair of energy drink reps to enroll in a Big Brother program.,David Wain,"Paul Rudd ,Seann William Scott ,Elizabeth Banks"
506,Seven Pounds,2008,"
Drama, Mystery, Thriller            ",A man with a fateful secret embarks on an extraordinary journey of redemption by forever changing the lives of seven strangers.,Gabriele Muccino,"Will Smith ,Rosario Dawson ,Woody Harrelson"
507,Sex Drive,2008,"
Comedy, Romance            ",A high-school senior drives cross-country with his best friends to hook up with a babe he met online.,Sean Anders,"Josh Zuckerman ,Clark Duke ,Amanda Crew"
508,Slumdog Millionaire,2008,"
Crime, Drama, Romance            ","A teenager from the slums of Mumbai becomes a contestant on the show 'Kaun Banega Crorepati?' When interrogated under suspicion of cheating, he revisits his past, revealing how he had all the answers.",Danny Boyle,"Loveleen Tandan ,Dev Patel ,Freida Pinto"
509,Step Brothers,2008,"
Comedy            ",Two aimless middle-aged losers still living at home are forced against their will to become roommates when their parents marry.,Adam McKay,"Will Ferrell ,John C. Reilly ,Mary Steenburgen"
510,Taken,I) (2008,"
Action, Crime, Thriller            ","A retired CIA agent travels across Europe and relies on his old skills to save his estranged daughter, who has been kidnapped while on a trip to Paris.",Pierre Morel,"Liam Neeson ,Maggie Grace ,Famke Janssen"
511,The Alphabet Killer,2008,"
Crime, Mystery, Thriller            ","Based on the true story of the double initial killings in Rochester, NY.",Rob Schmidt,"Eliza Dushku ,Cary Elwes ,Timothy Hutton"
512,The Bank Job,2008,"
Crime, Drama, Thriller            ",Martine offers Terry a lead on a foolproof bank hit on London's Baker Street. She targets a roomful of safe deposit boxes worth millions in cash and jewelry along with a treasure trove of dirty secrets.,Roger Donaldson,"Jason Statham ,Saffron Burrows ,Stephen Campbell Moore"
513,The Boy in the Striped Pajamas,2008,"
Drama, War            ","Through the innocent eyes of Bruno, the eight-year-old son of the commandant at a German concentration camp, a forbidden friendship with a Jewish boy on the other side of the camp fence has startling and unexpected consequences.",Mark Herman,"Asa Butterfield ,David Thewlis ,Rupert Friend"
514,The Children,2008,"
Horror, Mystery, Thriller            ",A relaxing Christmas vacation turns into a terrifying fight for survival as the children begin to turn on their parents.,Tom Shankland,"Eva Birthistle ,Stephen Campbell Moore ,Jeremy Sheffield"
515,The Chronicles of Narnia: Prince Caspian,2008,"
Action, Adventure, Family            ","The Pevensie siblings return to Narnia, where they are enlisted to once again help ward off an evil king and restore the rightful heir to the land's throne, Prince Caspian.",Andrew Adamson,"Ben Barnes ,Skandar Keynes ,Georgie Henley"
516,The Curious Case of Benjamin Button,2008,"
Drama, Fantasy, Romance            ","Tells the story of Benjamin Button, a man who starts aging backwards with consequences.",David Fincher,"Brad Pitt ,Cate Blanchett ,Tilda Swinton"
517,The Dark Knight,2008,"
Action, Crime, Drama            ","When the menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman must accept one of the greatest psychological and physical tests of his ability to fight injustice.",Christopher Nolan,"Christian Bale ,Heath Ledger ,Aaron Eckhart"
518,The Hurt Locker,2008,"
Drama, Thriller, War            ","During the Iraq War, a Sergeant recently assigned to an army bomb squad is put at odds with his squad mates due to his maverick way of handling his work.",Kathryn Bigelow,"Jeremy Renner ,Anthony Mackie ,Brian Geraghty"
519,The Incredible Hulk,2008,"
Action, Adventure, Sci-Fi            ","Bruce Banner, a scientist on the run from the U.S. Government, must find a cure for the monster he turns into whenever he loses his temper.",Louis Leterrier,"Edward Norton ,Liv Tyler ,Tim Roth"
520,The Ruins,2008,"
Adventure, Horror, Thriller            ","A leisurely Mexican holiday takes a turn for the worse when a group of friends and a fellow tourist embark on a remote archaeological dig in the jungle, where something evil lives among the ruins.",Carter Smith,"Shawn Ashmore ,Jena Malone ,Jonathan Tucker"
521,The Secret Life of Bees,2008,"
Drama            ","In 1964, a teenage girl in search of the truth about her mother runs away to a small town in South Carolina and finds a family of independent women who can connect her to her past.",Gina Prince-Bythewood,"Dakota Fanning ,Jennifer Hudson ,Queen Latifah"
522,The Sisterhood of the Traveling Pants 2,2008,"
Comedy, Drama, Romance            ",Four college freshmen and best friends find that it may take more than a shared pair of jeans to help them stay in touch as their lives go in different directions.,Sanaa Hamri,"America Ferrera ,Alexis Bledel ,Amber Tamblyn"
523,Traitor,2008,"
Action, Crime, Drama            ","When straight arrow FBI agent Roy Clayton heads up the investigation into a dangerous international conspiracy, all clues seem to lead back to former U.S. Special Operations officer, Samir Horn.",Jeffrey Nachmanoff,"Don Cheadle ,Guy Pearce ,Archie Panjabi"
524,Twilight,I) (2008,"
Drama, Fantasy, Romance            ","When Bella Swan moves to a small town in the Pacific Northwest, she falls in love with Edward Cullen, a mysterious classmate who reveals himself to be a 108-year-old vampire.",Catherine Hardwicke,"Kristen Stewart ,Robert Pattinson ,Billy Burke"
525,Untraceable,2008,"
Crime, Mystery, Thriller            ","FBI agent Jennifer Marsh is tasked with hunting down a seemingly untraceable serial killer who posts live videos of his victims on the Internet. As time runs out, the cat and mouse chase becomes more personal.",Gregory Hoblit,"Diane Lane ,Colin Hanks ,Joseph Cross"
526,Valkyrie,2008,"
Drama, History, Thriller            ","A dramatization of the July 20, 1944 assassination and political coup plot by desperate renegade German Army officers against Adolf Hitler during World War II.",Bryan Singer,"Tom Cruise ,Bill Nighy ,Carice van Houten"
527,Vantage Point,2008,"
Action, Crime, Drama            ",The attempted assassination of the American President is told and re-told from several different perspectives.,Pete Travis,"Dennis Quaid ,Forest Whitaker ,Matthew Fox"
528,WALL·E,2008,"
Animation, Adventure, Family            ","In the distant future, a small waste-collecting robot inadvertently embarks on a space journey that will ultimately decide the fate of mankind.",Andrew Stanton,"Ben Burtt ,Elissa Knight ,Jeff Garlin"
529,Wanted,2008,"
Action, Crime, Thriller            ","A frustrated office worker discovers that he is the son of a professional assassin, and that he shares his father's superhuman killing abilities.",Timur Bekmambetov,"Angelina Jolie ,James McAvoy ,Morgan Freeman"
530,Yes Man,2008,"
Comedy, Romance            ","A man challenges himself to say ""yes"" to everything.",Peyton Reed,"Jim Carrey ,Zooey Deschanel ,Bradley Cooper"
531,Zack and Miri Make a Porno,2008,"
Comedy, Romance            ","Lifelong platonic friends Zack and Miri look to solve their respective cash-flow problems by making an adult film together. As the cameras roll, however, the duo begin to sense that they may have more feelings for each other than they previously thought.",Kevin Smith,"Seth Rogen ,Elizabeth Banks ,Craig Robinson"
532,3 Idiots,2009,"
Comedy, Drama            ","Two friends are searching for their long lost companion. They revisit their college days and recall the memories of their friend who inspired them to think differently, even as the rest of the world called them ""idiots"".",Rajkumar Hirani,"Aamir Khan ,Madhavan ,Mona Singh"
533,9,I) (2009,"
Animation, Action, Adventure            ",A rag doll that awakens in a postapocalyptic future holds the key to humanity's salvation.,Shane Acker,"Elijah Wood ,Jennifer Connelly ,Crispin Glover"
534,(500) Days of Summer,2009,"
Comedy, Drama, Romance            ","After being dumped by the girl he believes to be his soulmate, hopeless romantic Tom Hansen reflects on their relationship to try and figure out where things went wrong and how he can win her back.",Marc Webb,"Zooey Deschanel ,Joseph Gordon-Levitt ,Geoffrey Arend"
535,Adventureland,2009,"
Comedy, Drama, Romance            ","In the summer of 1987, a college graduate takes a 'nowhere' job at his local amusement park, only to find it's the perfect course to get him prepared for the real world.",Greg Mottola,"Jesse Eisenberg ,Kristen Stewart ,Ryan Reynolds"
536,An Education,2009,"
Drama            ","A coming-of-age story about a teenage girl in 1960s suburban London, and how her life changes with the arrival of a playboy nearly twice her age.",Lone Scherfig,"Carey Mulligan ,Peter Sarsgaard ,Alfred Molina"
537,A Serious Man,2009,"
Comedy, Drama            ","Larry Gopnik, a Midwestern physics teacher, watches his life unravel over multiple sudden incidents. Though seeking meaning and answers amidst his turmoils, he seems to keep sinking.",Ethan Coen,"Joel Coen ,Michael Stuhlbarg ,Richard Kind"
538,Avatar,2009,"
Action, Adventure, Fantasy            ",A paraplegic Marine dispatched to the moon Pandora on a unique mission becomes torn between following his orders and protecting the world he feels is his home.,James Cameron,"Sam Worthington ,Zoe Saldana ,Sigourney Weaver"
539,Coraline,2009,"
Animation, Drama, Family            ","Wandering her rambling old house in her boring new town, an 11-year-old Coraline discovers a hidden door to a strangely idealized version of her life. In order to stay in the fantasy, she must make a frighteningly real sacrifice.",Henry Selick,"Dakota Fanning ,Teri Hatcher ,John Hodgman"
540,Daybreakers,2009,"
Action, Horror, Sci-Fi            ","In the year 2019, a plague has transformed almost every human into vampires. Faced with a dwindling blood supply, the fractured dominant race plots their survival; meanwhile, a researcher works with a covert band of vamps on a way to save humankind.",Michael Spierig,"Peter Spierig ,Ethan Hawke ,Willem Dafoe"
541,Defendor,2009,"
Comedy, Crime, Drama            ","Arthur Poppington, a regular man who adopts a superhero persona, known as ""Defendor"", combs the city streets at night, in search of his archenemy, Captain Industry.",Peter Stebbings,"Woody Harrelson ,Kat Dennings ,Sandra Oh"
542,District 9,2009,"
Action, Sci-Fi, Thriller            ",Violence ensues after an extraterrestrial race forced to live in slum-like conditions on Earth finds a kindred spirit in a government agent exposed to their biotechnology.,Neill Blomkamp,"Sharlto Copley ,David James ,Jason Cope"
543,Drag Me to Hell,2009,"
Horror            ","A loan officer who evicts an old woman from her home finds herself the recipient of a supernatural curse. Desperate, she turns to a seer to try and save her soul, while evil forces work to push her to a breaking point.",Sam Raimi,"Alison Lohman ,Justin Long ,Ruth Livier"
544,Fired Up!,2009,"
Comedy, Sport            ",The two most popular guys in high school decide to ditch football camp for cheerleader camp. For the girls and for the glory.,Will Gluck,"Eric Christian Olsen ,Nicholas D'Agosto ,Sarah Roemer"
545,Harry Potter and the Half-Blood Prince,2009,"
Action, Adventure, Family            ","As Harry Potter begins his sixth year at Hogwarts, he discovers an old book marked as ""the property of the Half-Blood Prince"" and begins to learn more about Lord Voldemort's dark past.",David Yates,"Daniel Radcliffe ,Emma Watson ,Rupert Grint"
546,"I Love You, Man",2009,"
Comedy, Romance            ","Friendless Peter Klaven goes on a series of man-dates to find a Best Man for his wedding. But, when his insta-bond with his new B.F.F. puts a strain on his relationship with his fiancée, can the trio learn to live happily ever after?",John Hamburg,"Paul Rudd ,Jason Segel ,Rashida Jones"
547,Inglourious Basterds,2009,"
Adventure, Drama, War            ","In Nazi-occupied France during World War II, a plan to assassinate Nazi leaders by a group of Jewish U.S. soldiers coincides with a theatre owner's vengeful plans for the same.",Quentin Tarantino,"Brad Pitt ,Diane Kruger ,Eli Roth"
548,Jennifer's Body,2009,"
Comedy, Horror            ",A newly-possessed high-school cheerleader turns into a succubus who specializes in killing her male classmates. Can her best friend put an end to the horror?,Karyn Kusama,"Megan Fox ,Amanda Seyfried ,Adam Brody"
549,Julie & Julia,2009,"
Biography, Drama, Romance            ",Julia Child's story of her start in the cooking profession is intertwined with blogger Julie Powell's 2002 challenge to cook all the recipes in Child's first book.,Nora Ephron,"Amy Adams ,Meryl Streep ,Chris Messina"
550,Love Aaj Kal,2009,"
Comedy, Drama, Romance            ",An old-fashioned romantic tells his personal love story to a modern man who has just broken up with his girlfriend. Has love really ever changed?,Imtiaz Ali,"Saif Ali Khan ,Deepika Padukone ,Rishi Kapoor"
551,Maleyali Jotheyali,2009,"
Comedy, Drama, Romance            ",Preetham escapes from his wealthy father who's hounding him to get married after an astrologer tells that it will be good for the family and meets two interesting girls on his way.,Preetham Gubbi,"Ganesh ,Yuvika Chaudhary ,Anjana Sukhani"
552,My Sister's Keeper,2009,"
Drama, Family            ",Anna Fitzgerald looks to earn medical emancipation from her parents who until now have relied on their youngest child to help their leukemia-stricken daughter Kate remain alive.,Nick Cassavetes,"Cameron Diaz ,Abigail Breslin ,Alec Baldwin"
553,Orphan,2009,"
Horror, Mystery, Thriller            ",A husband and wife who recently lost their baby adopt a 9-year-old girl who is not nearly as innocent as she appears.,Jaume Collet-Serra,"Vera Farmiga ,Peter Sarsgaard ,Isabelle Fuhrman"
554,Pasanga,2009,"
Drama, Family            ","Anbukkarusu, a bright student, takes admission in a new school. Jeevanandam, who is popular in his class, feels jealous when Anbukkarusu begins to get all the attention.",Pandiraj,"Kishore Shanthi Dhinakaran ,Vimal ,Vega Tamotia"
555,Public Enemies,2009,"
Action, Biography, Crime            ","The Feds try to take down notorious American gangsters John Dillinger, Baby Face Nelson, and Pretty Boy Floyd during a booming crime wave in the 1930s.",Michael Mann,"Christian Bale ,Johnny Depp ,Christian Stolte"
556,Sherlock Holmes,2009,"
Action, Adventure, Mystery            ",Detective Sherlock Holmes and his stalwart partner Watson engage in a battle of wits and brawn with a nemesis whose plot is a threat to all of England.,Guy Ritchie,"Robert Downey Jr. ,Jude Law ,Rachel McAdams"
557,Splice,2009,"
Horror, Sci-Fi            ",Genetic engineers Clive Nicoli and Elsa Kast hope to achieve fame by successfully splicing together the DNA of different animals to create new hybrid animals for medical use.,Vincenzo Natali,"Adrien Brody ,Sarah Polley ,Delphine Chanéac"
558,Star Trek,2009,"
Action, Adventure, Sci-Fi            ",The brash James T. Kirk tries to live up to his father's legacy with Mr. Spock keeping him in check as a vengeful Romulan from the future creates black holes to destroy the Federation one planet at a time.,J.J. Abrams,"Chris Pine ,Zachary Quinto ,Simon Pegg"
559,State of Play,2009,"
Crime, Drama, Mystery            ","When a congressional aide is killed, a Washington, D.C. journalist starts investigating the case involving the Representative, his old college friend.",Kevin Macdonald,"Russell Crowe ,Rachel McAdams ,Ben Affleck"
560,The Blind Side,2009,"
Biography, Drama, Sport            ","The story of Michael Oher, a homeless and traumatized boy who became an All-American football player and first-round NFL draft pick with the help of a caring woman and her family.",John Lee Hancock,"Quinton Aaron ,Sandra Bullock ,Tim McGraw"
561,The Fourth Kind,2009,"
Horror, Mystery, Sci-Fi            ","A thriller involving an ongoing unsolved mystery in Alaska, where one town has seen an extraordinary number of unexplained disappearances during the past 40 years and there are accusations of a federal cover up.",Olatunde Osunsanmi,"Milla Jovovich ,Elias Koteas ,Will Patton"
562,The Hangover,2009,"
Comedy            ","Three buddies wake up from a bachelor party in Las Vegas, with no memory of the previous night and the bachelor missing. They make their way around the city in order to find their friend before his wedding.",Todd Phillips,"Zach Galifianakis ,Bradley Cooper ,Justin Bartha"
563,The International,I) (2009,"
Action, Crime, Drama            ",An Interpol agent attempts to expose a high-profile financial institution's role in an international arms dealing ring.,Tom Tykwer,"Clive Owen ,Naomi Watts ,Armin Mueller-Stahl"
564,The Invention of Lying,2009,"
Comedy, Fantasy, Romance            ","A comedy set in a world where no one has ever lied, until a writer seizes the opportunity for personal gain.",Ricky Gervais,"Matthew Robinson ,Ricky Gervais ,Jennifer Garner"
565,The Last House on the Left,2009,"
Horror, Thriller            ","After kidnapping and brutally assaulting two young women, a gang unknowingly finds refuge at a vacation home belonging to the parents of one of the victims: a mother and father who devise an increasingly gruesome series of revenge tactics.",Dennis Iliadis,"Garret Dillahunt ,Monica Potter ,Tony Goldwyn"
566,The Proposal,I) (2009,"
Comedy, Drama, Romance            ",A pushy boss forces her young assistant to marry her in order to keep her visa status in the U.S. and avoid deportation to Canada.,Anne Fletcher,"Sandra Bullock ,Ryan Reynolds ,Mary Steenburgen"
567,The Secret of Kells,2009,"
Animation, Adventure, Family            ","A young boy in a remote medieval outpost under siege from barbarian raids is beckoned to adventure when a celebrated master illuminator arrives with an ancient book, brimming with secret wisdom and powers.",Tomm Moore,"Nora Twomey ,Evan McGuire ,Brendan Gleeson"
568,The Uninvited,2009,"
Drama, Fantasy, Horror            ","Anna returns home after a stint in a mental hospital, but her recovery is jeopardized by her father's new girlfriend and ghastly visions of her dead mother.",Charles Guard,"Thomas Guard ,Emily Browning ,Arielle Kebbel"
569,Up,2009,"
Animation, Adventure, Comedy            ","78-year-old Carl Fredricksen travels to Paradise Falls in his house equipped with balloons, inadvertently taking a young stowaway.",Pete Docter,"Bob Peterson ,Edward Asner ,Jordan Nagai"
570,Up in the Air,I) (2009,"
Comedy, Drama, Romance            ","Ryan Bingham enjoys living out of a suitcase for his job, travelling around the country firing people, but finds that lifestyle threatened by the presence of a potential love interest, and a new hire presenting a new business model.",Jason Reitman,"George Clooney ,Vera Farmiga ,Anna Kendrick"
571,Veera Madakari,2009,"
Action            ","Sathyaraju, who resembles Madakari, not only adopts his daughter after his death but even takes his place as a police officer. His mission is to finish the evil Babji, who is known for his atrocities.",Sudeep,"Sudeep ,Devaraj ,Ragini Dwivedi"
572,Watchmen,2009,"
Action, Drama, Mystery            ","In a version of 1985 where superheroes exist, the murder of a colleague sends active vigilante Rorschach on the trail of a conspiracy that will change the course of history.",Zack Snyder,"Jackie Earle Haley ,Patrick Wilson ,Carla Gugino"
573,Zombieland,2009,"
Action, Comedy, Horror            ","A shy student trying to reach his family in Ohio, a gun-toting bruiser in search of the last Twinkie and a pair of sisters striving to get to an amusement park join forces in a trek across a zombie-filled America.",Ruben Fleischer,"Jesse Eisenberg ,Emma Stone ,Woody Harrelson"
574,Alice in Wonderland,I) (2010,"
Adventure, Family, Fantasy            ","Nineteen-year-old Alice returns to the magical world from her childhood adventure, where she reunites with her old friends and learns of her true destiny: to end the Red Queen's reign of terror.",Tim Burton,"Mia Wasikowska ,Johnny Depp ,Helena Bonham Carter"
575,Beginners,2010,"
Comedy, Drama, Romance            ",A young man is rocked by two announcements from his elderly father: that he has terminal cancer and that he has a young male lover.,Mike Mills,"Ewan McGregor ,Christopher Plummer ,Mélanie Laurent"
576,Black Swan,2010,"
Drama, Thriller            ","Nina is a talented but unstable ballerina on the verge of stardom. Pushed to the breaking point by her artistic director and a seductive rival, Nina's grip on reality slips, plunging her into a waking nightmare.",Darren Aronofsky,"Natalie Portman ,Mila Kunis ,Vincent Cassel"
577,Despicable Me,2010,"
Animation, Adventure, Comedy            ","Gru, a criminal mastermind, adopts three orphans as pawns to carry out the biggest heist in history. His life takes an unexpected turn when the little girls see the evildoer as their potential father.",Pierre Coffin,"Chris Renaud ,Steve Carell ,Jason Segel"
578,Devil,2010,"
Horror, Mystery, Thriller            ",A group of people are trapped in an elevator and the Devil is mysteriously amongst them.,John Erick Dowdle,"Chris Messina ,Caroline Dhavernas ,Bokeem Woodbine"
579,Extraordinary Measures,2010,"
Drama            ",A drama centered on the efforts of John and Aileen Crowley to find a researcher who might have a cure for their two children's rare genetic disorder.,Tom Vaughan,"Brendan Fraser ,Keri Russell ,Harrison Ford"
580,Frozen,I) (2010,"
Adventure, Thriller            ","Three skiers stranded on a chairlift are forced to make life-or-death choices, which prove more perilous than staying put and freezing to death.",Adam Green,"Shawn Ashmore ,Emma Bell ,Kevin Zegers"
581,Green Zone,2010,"
Action, Drama, Thriller            ",Discovering covert and faulty intelligence causes a U.S. Army officer to go rogue as he hunts for Weapons of Mass Destruction in an unstable region.,Paul Greengrass,"Matt Damon ,Jason Isaacs ,Greg Kinnear"
582,Harry Potter and the Deathly Hallows - Part 1,2010,"
Adventure, Family, Fantasy            ","As Harry, Ron and Hermione race against time and evil to destroy the Horcruxes, they uncover the existence of the three most powerful objects in the wizarding world: the Deathly Hallows.",David Yates,"Daniel Radcliffe ,Emma Watson ,Rupert Grint"
583,How to Train Your Dragon,2010,"
Animation, Action, Adventure            ","A hapless young Viking who aspires to hunt dragons becomes the unlikely friend of a young dragon himself, and learns there may be more to the creatures than he assumed.",Dean DeBlois,"Chris Sanders ,Jay Baruchel ,Gerard Butler"
584,Inception,2010,"
Action, Adventure, Sci-Fi            ","A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a C.E.O., but his tragic past may doom the project and his team to disaster.",Christopher Nolan,"Leonardo DiCaprio ,Joseph Gordon-Levitt ,Elliot Page"
585,Insidious,I) (2010,"
Horror, Mystery, Thriller            ",A family looks to prevent evil spirits from trapping their comatose child in a realm called The Further.,James Wan,"Patrick Wilson ,Rose Byrne ,Ty Simpkins"
586,Jackie,2010,"
Action, Comedy            ","Life takes a turn for Jackie, a happy-go-lucky chap who has to go in search of a girl for whose disappearance he has taken the blame.",Suri,"Puneeth Rajkumar ,Bhavana ,Rangayana Raghu"
587,Kick-Ass,2010,"
Action, Comedy, Crime            ","Dave Lizewski is an unnoticed high school student and comic book fan who one day decides to become a superhero, even though he has no powers, training or meaningful reason to do so.",Matthew Vaughn,"Aaron Taylor-Johnson ,Nicolas Cage ,Chloë Grace Moretz"
588,Legend of the Guardians: The Owls of Ga'Hoole,2010,"
Animation, Action, Adventure            ","Soren, a young owl, is kidnapped by the evil owls of St Aegolious and want to turn him into a soldier. He escapes with some of his friends and warns the mythical guardians about the evil plan.",Zack Snyder,"Jim Sturgess ,Hugo Weaving ,David Wenham"
